Week Ending,Age Group,COVID-19 Deaths
20/01/18,25-34 Years,0
20/01/18,35-44 Years,0
20/01/18,45-54 Years,0
20/01/18,55-64 Years,0
20/01/18,65-74 Years,1
20/01/18,75-84 Years,1
20/01/18,85 Years and Over,0
20/01/18,All Ages,1
20/01/18,Under 1 year,0
20/01/18,1-4 Years,0
20/01/18,5-14 Years,0
20/01/18,15-24 Years,0
20/01/18,25-34 Years,0
20/01/18,35-44 Years,0
20/01/18,45-54 Years,0
20/01/18,55-64 Years,0
20/01/18,65-74 Years,1
20/01/18,75-84 Years,0
20/01/18,85 Years and Over,0
20/01/25,All Ages,1
20/01/25,Under 1 year,0
20/01/25,1-4 Years,0
20/01/25,5-14 Years,0
20/01/25,15-24 Years,0
20/01/25,25-34 Years,0
20/01/25,35-44 Years,0
20/01/25,45-54 Years,1
20/01/25,55-64 Years,0
20/01/25,65-74 Years,0
20/01/25,75-84 Years,0
20/01/25,85 Years and Over,0
20/01/25,All Ages,0
20/01/25,Under 1 year,0
20/01/25,1-4 Years,0
20/01/25,5-14 Years,0
20/01/25,15-24 Years,0
20/01/25,25-34 Years,0
20/01/25,35-44 Years,0
20/01/25,45-54 Years,0
20/01/25,55-64 Years,0
20/01/25,65-74 Years,0
20/01/25,75-84 Years,0
20/01/25,85 Years and Over,0
20/01/25,All Ages,1
20/01/25,Under 1 year,0
20/01/25,1-4 Years,0
20/01/25,5-14 Years,0
20/01/25,15-24 Years,0
20/01/25,25-34 Years,0
20/01/25,35-44 Years,0
20/01/25,45-54 Years,1
20/01/25,55-64 Years,0
20/01/25,65-74 Years,0
20/01/25,75-84 Years,0
20/01/25,85 Years and Over,0
20/02/01,All Ages,0
20/02/01,Under 1 year,0
20/02/01,1-4 Years,0
20/02/01,5-14 Years,0
20/02/01,15-24 Years,0
20/02/01,25-34 Years,0
20/02/01,35-44 Years,0
20/02/01,45-54 Years,0
20/02/01,55-64 Years,0
20/02/01,65-74 Years,0
20/02/01,75-84 Years,0
20/02/01,85 Years and Over,0
20/02/01,All Ages,0
20/02/01,Under 1 year,0
20/02/01,1-4 Years,0
20/02/01,5-14 Years,0
20/02/01,15-24 Years,0
20/02/01,25-34 Years,0
20/02/01,35-44 Years,0
20/02/01,45-54 Years,0
20/02/01,55-64 Years,0
20/02/01,65-74 Years,0
20/02/01,75-84 Years,0
20/02/01,85 Years and Over,0
20/02/01,All Ages,0
20/02/01,Under 1 year,0
20/02/01,1-4 Years,0
20/02/01,5-14 Years,0
20/02/01,15-24 Years,0
20/02/01,25-34 Years,0
20/02/01,35-44 Years,0
20/02/01,45-54 Years,0
20/02/01,55-64 Years,0
20/02/01,65-74 Years,0
20/02/01,75-84 Years,0
20/02/01,85 Years and Over,0
20/02/08,All Ages,2
20/02/08,Under 1 year,0
20/02/08,1-4 Years,0
20/02/08,5-14 Years,0
20/02/08,15-24 Years,0
20/02/08,25-34 Years,0
20/02/08,35-44 Years,0
20/02/08,45-54 Years,0
20/02/08,55-64 Years,2
20/02/08,65-74 Years,0
20/02/08,75-84 Years,0
20/02/08,85 Years and Over,0
20/02/08,All Ages,1
20/02/08,Under 1 year,0
20/02/08,1-4 Years,0
20/02/08,5-14 Years,0
20/02/08,15-24 Years,0
20/02/08,25-34 Years,0
20/02/08,35-44 Years,0
20/02/08,45-54 Years,0
20/02/08,55-64 Years,1
20/02/08,65-74 Years,0
20/02/08,75-84 Years,0
20/02/08,85 Years and Over,0
20/02/08,All Ages,1
20/02/08,Under 1 year,0
20/02/08,1-4 Years,0
20/02/08,5-14 Years,0
20/02/08,15-24 Years,0
20/02/08,25-34 Years,0
20/02/08,35-44 Years,0
20/02/08,45-54 Years,0
20/02/08,55-64 Years,1
20/02/08,65-74 Years,0
20/02/08,75-84 Years,0
20/02/08,85 Years and Over,0
20/02/15,All Ages,0
20/02/15,Under 1 year,0
20/02/15,1-4 Years,0
20/02/15,5-14 Years,0
20/02/15,15-24 Years,0
20/02/15,25-34 Years,0
20/02/15,35-44 Years,0
20/02/15,45-54 Years,0
20/02/15,55-64 Years,0
20/02/15,65-74 Years,0
20/02/15,75-84 Years,0
20/02/15,85 Years and Over,0
20/02/15,All Ages,0
20/02/15,Under 1 year,0
20/02/15,1-4 Years,0
20/02/15,5-14 Years,0
20/02/15,15-24 Years,0
20/02/15,25-34 Years,0
20/02/15,35-44 Years,0
20/02/15,45-54 Years,0
20/02/15,55-64 Years,0
20/02/15,65-74 Years,0
20/02/15,75-84 Years,0
20/02/15,85 Years and Over,0
20/02/15,All Ages,0
20/02/15,Under 1 year,0
20/02/15,1-4 Years,0
20/02/15,5-14 Years,0
20/02/15,15-24 Years,0
20/02/15,25-34 Years,0
20/02/15,35-44 Years,0
20/02/15,45-54 Years,0
20/02/15,55-64 Years,0
20/02/15,65-74 Years,0
20/02/15,75-84 Years,0
20/02/15,85 Years and Over,0
20/02/22,All Ages,5
20/02/22,Under 1 year,0
20/02/22,1-4 Years,0
20/02/22,5-14 Years,0
20/02/22,15-24 Years,0
20/02/22,25-34 Years,0
20/02/22,35-44 Years,1
20/02/22,45-54 Years,0
20/02/22,55-64 Years,1
20/02/22,65-74 Years,1
20/02/22,75-84 Years,1
20/02/22,85 Years and Over,1
20/02/22,All Ages,1
20/02/22,Under 1 year,0
20/02/22,1-4 Years,0
20/02/22,5-14 Years,0
20/02/22,15-24 Years,0
20/02/22,25-34 Years,0
20/02/22,35-44 Years,0
20/02/22,45-54 Years,0
20/02/22,55-64 Years,0
20/02/22,65-74 Years,1
20/02/22,75-84 Years,0
20/02/22,85 Years and Over,0
20/02/22,All Ages,4
20/02/22,Under 1 year,0
20/02/22,1-4 Years,0
20/02/22,5-14 Years,0
20/02/22,15-24 Years,0
20/02/22,25-34 Years,0
20/02/22,35-44 Years,1
20/02/22,45-54 Years,0
20/02/22,55-64 Years,1
20/02/22,65-74 Years,0
20/02/22,75-84 Years,1
20/02/22,85 Years and Over,1
20/02/29,All Ages,9
20/02/29,Under 1 year,0
20/02/29,1-4 Years,0
20/02/29,5-14 Years,0
20/02/29,15-24 Years,0
20/02/29,25-34 Years,0
20/02/29,35-44 Years,1
20/02/29,45-54 Years,2
20/02/29,55-64 Years,1
20/02/29,65-74 Years,2
20/02/29,75-84 Years,1
20/02/29,85 Years and Over,2
20/02/29,All Ages,6
20/02/29,Under 1 year,0
20/02/29,1-4 Years,0
20/02/29,5-14 Years,0
20/02/29,15-24 Years,0
20/02/29,25-34 Years,0
20/02/29,35-44 Years,0
20/02/29,45-54 Years,2
20/02/29,55-64 Years,1
20/02/29,65-74 Years,1
20/02/29,75-84 Years,1
20/02/29,85 Years and Over,1
20/02/29,All Ages,3
20/02/29,Under 1 year,0
20/02/29,1-4 Years,0
20/02/29,5-14 Years,0
20/02/29,15-24 Years,0
20/02/29,25-34 Years,0
20/02/29,35-44 Years,1
20/02/29,45-54 Years,0
20/02/29,55-64 Years,0
20/02/29,65-74 Years,1
20/02/29,75-84 Years,0
20/02/29,85 Years and Over,1
20/03/07,All Ages,37
20/03/07,Under 1 year,0
20/03/07,1-4 Years,0
20/03/07,5-14 Years,0
20/03/07,15-24 Years,0
20/03/07,25-34 Years,1
20/03/07,35-44 Years,1
20/03/07,45-54 Years,0
20/03/07,55-64 Years,5
20/03/07,65-74 Years,11
20/03/07,75-84 Years,7
20/03/07,85 Years and Over,12
20/03/07,All Ages,21
20/03/07,Under 1 year,0
20/03/07,1-4 Years,0
20/03/07,5-14 Years,0
20/03/07,15-24 Years,0
20/03/07,25-34 Years,1
20/03/07,35-44 Years,1
20/03/07,45-54 Years,0
20/03/07,55-64 Years,5
20/03/07,65-74 Years,8
20/03/07,75-84 Years,3
20/03/07,85 Years and Over,3
20/03/07,All Ages,16
20/03/07,Under 1 year,0
20/03/07,1-4 Years,0
20/03/07,5-14 Years,0
20/03/07,15-24 Years,0
20/03/07,25-34 Years,0
20/03/07,35-44 Years,0
20/03/07,45-54 Years,0
20/03/07,55-64 Years,0
20/03/07,65-74 Years,3
20/03/07,75-84 Years,4
20/03/07,85 Years and Over,9
20/03/14,All Ages,57
20/03/14,Under 1 year,0
20/03/14,1-4 Years,0
20/03/14,5-14 Years,0
20/03/14,15-24 Years,0
20/03/14,25-34 Years,1
20/03/14,35-44 Years,0
20/03/14,45-54 Years,1
20/03/14,55-64 Years,6
20/03/14,65-74 Years,17
20/03/14,75-84 Years,15
20/03/14,85 Years and Over,17
20/03/14,All Ages,26
20/03/14,Under 1 year,0
20/03/14,1-4 Years,0
20/03/14,5-14 Years,0
20/03/14,15-24 Years,0
20/03/14,25-34 Years,1
20/03/14,35-44 Years,0
20/03/14,45-54 Years,0
20/03/14,55-64 Years,4
20/03/14,65-74 Years,8
20/03/14,75-84 Years,7
20/03/14,85 Years and Over,6
20/03/14,All Ages,31
20/03/14,Under 1 year,0
20/03/14,1-4 Years,0
20/03/14,5-14 Years,0
20/03/14,15-24 Years,0
20/03/14,25-34 Years,0
20/03/14,35-44 Years,0
20/03/14,45-54 Years,1
20/03/14,55-64 Years,2
20/03/14,65-74 Years,9
20/03/14,75-84 Years,8
20/03/14,85 Years and Over,11
20/03/21,All Ages,576
20/03/21,Under 1 year,0
20/03/21,1-4 Years,1
20/03/21,5-14 Years,1
20/03/21,15-24 Years,1
20/03/21,25-34 Years,5
20/03/21,35-44 Years,19
20/03/21,45-54 Years,42
20/03/21,55-64 Years,67
20/03/21,65-74 Years,140
20/03/21,75-84 Years,158
20/03/21,85 Years and Over,142
20/03/21,All Ages,360
20/03/21,Under 1 year,0
20/03/21,1-4 Years,1
20/03/21,5-14 Years,1
20/03/21,15-24 Years,0
20/03/21,25-34 Years,4
20/03/21,35-44 Years,10
20/03/21,45-54 Years,34
20/03/21,55-64 Years,53
20/03/21,65-74 Years,87
20/03/21,75-84 Years,92
20/03/21,85 Years and Over,78
20/03/21,All Ages,216
20/03/21,Under 1 year,0
20/03/21,1-4 Years,0
20/03/21,5-14 Years,0
20/03/21,15-24 Years,1
20/03/21,25-34 Years,1
20/03/21,35-44 Years,9
20/03/21,45-54 Years,8
20/03/21,55-64 Years,14
20/03/21,65-74 Years,53
20/03/21,75-84 Years,66
20/03/21,85 Years and Over,64
20/03/28,All Ages,"3,184"
20/03/28,Under 1 year,2
20/03/28,1-4 Years,0
20/03/28,5-14 Years,1
20/03/28,15-24 Years,6
20/03/28,25-34 Years,43
20/03/28,35-44 Years,115
20/03/28,45-54 Years,247
20/03/28,55-64 Years,470
20/03/28,65-74 Years,713
20/03/28,75-84 Years,837
20/03/28,85 Years and Over,750
20/03/28,All Ages,"1,936"
20/03/28,Under 1 year,1
20/03/28,1-4 Years,0
20/03/28,5-14 Years,1
20/03/28,15-24 Years,5
20/03/28,25-34 Years,28
20/03/28,35-44 Years,80
20/03/28,45-54 Years,176
20/03/28,55-64 Years,312
20/03/28,65-74 Years,460
20/03/28,75-84 Years,499
20/03/28,85 Years and Over,374
20/03/28,All Ages,"1,248"
20/03/28,Under 1 year,1
20/03/28,1-4 Years,0
20/03/28,5-14 Years,0
20/03/28,15-24 Years,1
20/03/28,25-34 Years,15
20/03/28,35-44 Years,35
20/03/28,45-54 Years,71
20/03/28,55-64 Years,158
20/03/28,65-74 Years,253
20/03/28,75-84 Years,338
20/03/28,85 Years and Over,376
20/04/04,All Ages,"10,085"
20/04/04,Under 1 year,1
20/04/04,1-4 Years,0
20/04/04,5-14 Years,0
20/04/04,15-24 Years,14
20/04/04,25-34 Years,117
20/04/04,35-44 Years,267
20/04/04,45-54 Years,697
20/04/04,55-64 Years,"1,474"
20/04/04,65-74 Years,"2,353"
20/04/04,75-84 Years,"2,680"
20/04/04,85 Years and Over,"2,482"
20/04/04,All Ages,"6,073"
20/04/04,Under 1 year,1
20/04/04,1-4 Years,0
20/04/04,5-14 Years,0
20/04/04,15-24 Years,10
20/04/04,25-34 Years,80
20/04/04,35-44 Years,196
20/04/04,45-54 Years,517
20/04/04,55-64 Years,990
20/04/04,65-74 Years,"1,484"
20/04/04,75-84 Years,"1,607"
20/04/04,85 Years and Over,"1,188"
20/04/04,All Ages,"4,012"
20/04/04,Under 1 year,0
20/04/04,1-4 Years,0
20/04/04,5-14 Years,0
20/04/04,15-24 Years,4
20/04/04,25-34 Years,37
20/04/04,35-44 Years,71
20/04/04,45-54 Years,180
20/04/04,55-64 Years,484
20/04/04,65-74 Years,869
20/04/04,75-84 Years,"1,073"
20/04/04,85 Years and Over,"1,294"
20/04/11,All Ages,"16,262"
20/04/11,Under 1 year,1
20/04/11,1-4 Years,1
20/04/11,5-14 Years,2
20/04/11,15-24 Years,25
20/04/11,25-34 Years,111
20/04/11,35-44 Years,309
20/04/11,45-54 Years,851
20/04/11,55-64 Years,"2,184"
20/04/11,65-74 Years,"3,646"
20/04/11,75-84 Years,"4,426"
20/04/11,85 Years and Over,"4,706"
20/04/11,All Ages,"9,263"
20/04/11,Under 1 year,0
20/04/11,1-4 Years,0
20/04/11,5-14 Years,2
20/04/11,15-24 Years,17
20/04/11,25-34 Years,75
20/04/11,35-44 Years,225
20/04/11,45-54 Years,617
20/04/11,55-64 Years,"1,454"
20/04/11,65-74 Years,"2,290"
20/04/11,75-84 Years,"2,539"
20/04/11,85 Years and Over,"2,044"
20/04/11,All Ages,"6,999"
20/04/11,Under 1 year,1
20/04/11,1-4 Years,1
20/04/11,5-14 Years,0
20/04/11,15-24 Years,8
20/04/11,25-34 Years,36
20/04/11,35-44 Years,84
20/04/11,45-54 Years,234
20/04/11,55-64 Years,730
20/04/11,65-74 Years,"1,356"
20/04/11,75-84 Years,"1,887"
20/04/11,85 Years and Over,"2,662"
20/04/18,All Ages,"17,128"
20/04/18,Under 1 year,0
20/04/18,1-4 Years,0
20/04/18,5-14 Years,0
20/04/18,15-24 Years,17
20/04/18,25-34 Years,120
20/04/18,35-44 Years,284
20/04/18,45-54 Years,796
20/04/18,55-64 Years,"2,023"
20/04/18,65-74 Years,"3,568"
20/04/18,75-84 Years,"4,629"
20/04/18,85 Years and Over,"5,691"
20/04/18,All Ages,"9,307"
20/04/18,Under 1 year,0
20/04/18,1-4 Years,0
20/04/18,5-14 Years,0
20/04/18,15-24 Years,12
20/04/18,25-34 Years,92
20/04/18,35-44 Years,196
20/04/18,45-54 Years,549
20/04/18,55-64 Years,"1,349"
20/04/18,65-74 Years,"2,286"
20/04/18,75-84 Years,"2,534"
20/04/18,85 Years and Over,"2,289"
20/04/18,All Ages,"7,821"
20/04/18,Under 1 year,0
20/04/18,1-4 Years,0
20/04/18,5-14 Years,0
20/04/18,15-24 Years,5
20/04/18,25-34 Years,28
20/04/18,35-44 Years,88
20/04/18,45-54 Years,247
20/04/18,55-64 Years,674
20/04/18,65-74 Years,"1,282"
20/04/18,75-84 Years,"2,095"
20/04/18,85 Years and Over,"3,402"
20/04/25,All Ages,"15,503"
20/04/25,Under 1 year,2
20/04/25,1-4 Years,0
20/04/25,5-14 Years,1
20/04/25,15-24 Years,23
20/04/25,25-34 Years,73
20/04/25,35-44 Years,213
20/04/25,45-54 Years,701
20/04/25,55-64 Years,"1,755"
20/04/25,65-74 Years,"3,057"
20/04/25,75-84 Years,"4,199"
20/04/25,85 Years and Over,"5,479"
20/04/25,All Ages,"8,145"
20/04/25,Under 1 year,1
20/04/25,1-4 Years,0
20/04/25,5-14 Years,0
20/04/25,15-24 Years,17
20/04/25,25-34 Years,46
20/04/25,35-44 Years,159
20/04/25,45-54 Years,467
20/04/25,55-64 Years,"1,170"
20/04/25,65-74 Years,"1,927"
20/04/25,75-84 Years,"2,248"
20/04/25,85 Years and Over,"2,110"
20/04/25,All Ages,"7,358"
20/04/25,Under 1 year,1
20/04/25,1-4 Years,0
20/04/25,5-14 Years,1
20/04/25,15-24 Years,6
20/04/25,25-34 Years,27
20/04/25,35-44 Years,54
20/04/25,45-54 Years,234
20/04/25,55-64 Years,585
20/04/25,65-74 Years,"1,130"
20/04/25,75-84 Years,"1,951"
20/04/25,85 Years and Over,"3,369"
20/05/02,All Ages,"13,193"
20/05/02,Under 1 year,1
20/05/02,1-4 Years,0
20/05/02,5-14 Years,3
20/05/02,15-24 Years,13
20/05/02,25-34 Years,79
20/05/02,35-44 Years,204
20/05/02,45-54 Years,515
20/05/02,55-64 Years,"1,405"
20/05/02,65-74 Years,"2,636"
20/05/02,75-84 Years,"3,496"
20/05/02,85 Years and Over,"4,841"
20/05/02,All Ages,"6,800"
20/05/02,Under 1 year,1
20/05/02,1-4 Years,0
20/05/02,5-14 Years,2
20/05/02,15-24 Years,6
20/05/02,25-34 Years,52
20/05/02,35-44 Years,153
20/05/02,45-54 Years,365
20/05/02,55-64 Years,913
20/05/02,65-74 Years,"1,659"
20/05/02,75-84 Years,"1,871"
20/05/02,85 Years and Over,"1,778"
20/05/02,All Ages,"6,393"
20/05/02,Under 1 year,0
20/05/02,1-4 Years,0
20/05/02,5-14 Years,1
20/05/02,15-24 Years,7
20/05/02,25-34 Years,27
20/05/02,35-44 Years,51
20/05/02,45-54 Years,150
20/05/02,55-64 Years,492
20/05/02,65-74 Years,977
20/05/02,75-84 Years,"1,625"
20/05/02,85 Years and Over,"3,063"
20/05/09,All Ages,"11,217"
20/05/09,Under 1 year,2
20/05/09,1-4 Years,1
20/05/09,5-14 Years,4
20/05/09,15-24 Years,19
20/05/09,25-34 Years,59
20/05/09,35-44 Years,172
20/05/09,45-54 Years,463
20/05/09,55-64 Years,"1,273"
20/05/09,65-74 Years,"2,298"
20/05/09,75-84 Years,"2,909"
20/05/09,85 Years and Over,"4,017"
20/05/09,All Ages,"5,802"
20/05/09,Under 1 year,1
20/05/09,1-4 Years,0
20/05/09,5-14 Years,4
20/05/09,15-24 Years,13
20/05/09,25-34 Years,37
20/05/09,35-44 Years,118
20/05/09,45-54 Years,338
20/05/09,55-64 Years,836
20/05/09,65-74 Years,"1,453"
20/05/09,75-84 Years,"1,558"
20/05/09,85 Years and Over,"1,444"
20/05/09,All Ages,"5,415"
20/05/09,Under 1 year,1
20/05/09,1-4 Years,1
20/05/09,5-14 Years,0
20/05/09,15-24 Years,6
20/05/09,25-34 Years,22
20/05/09,35-44 Years,54
20/05/09,45-54 Years,125
20/05/09,55-64 Years,437
20/05/09,65-74 Years,845
20/05/09,75-84 Years,"1,351"
20/05/09,85 Years and Over,"2,573"
20/05/16,All Ages,"9,205"
20/05/16,Under 1 year,1
20/05/16,1-4 Years,1
20/05/16,5-14 Years,3
20/05/16,15-24 Years,11
20/05/16,25-34 Years,58
20/05/16,35-44 Years,143
20/05/16,45-54 Years,419
20/05/16,55-64 Years,"1,009"
20/05/16,65-74 Years,"1,819"
20/05/16,75-84 Years,"2,336"
20/05/16,85 Years and Over,"3,405"
20/05/16,All Ages,"4,506"
20/05/16,Under 1 year,0
20/05/16,1-4 Years,1
20/05/16,5-14 Years,3
20/05/16,15-24 Years,8
20/05/16,25-34 Years,44
20/05/16,35-44 Years,103
20/05/16,45-54 Years,288
20/05/16,55-64 Years,644
20/05/16,65-74 Years,"1,051"
20/05/16,75-84 Years,"1,198"
20/05/16,85 Years and Over,"1,166"
20/05/16,All Ages,"4,699"
20/05/16,Under 1 year,1
20/05/16,1-4 Years,0
20/05/16,5-14 Years,0
20/05/16,15-24 Years,3
20/05/16,25-34 Years,14
20/05/16,35-44 Years,40
20/05/16,45-54 Years,131
20/05/16,55-64 Years,365
20/05/16,65-74 Years,768
20/05/16,75-84 Years,"1,138"
20/05/16,85 Years and Over,"2,239"
20/05/23,All Ages,"7,220"
20/05/23,Under 1 year,0
20/05/23,1-4 Years,0
20/05/23,5-14 Years,0
20/05/23,15-24 Years,6
20/05/23,25-34 Years,61
20/05/23,35-44 Years,115
20/05/23,45-54 Years,329
20/05/23,55-64 Years,863
20/05/23,65-74 Years,"1,455"
20/05/23,75-84 Years,"1,859"
20/05/23,85 Years and Over,"2,532"
20/05/23,All Ages,"3,702"
20/05/23,Under 1 year,0
20/05/23,1-4 Years,0
20/05/23,5-14 Years,0
20/05/23,15-24 Years,3
20/05/23,25-34 Years,43
20/05/23,35-44 Years,82
20/05/23,45-54 Years,222
20/05/23,55-64 Years,577
20/05/23,65-74 Years,885
20/05/23,75-84 Years,969
20/05/23,85 Years and Over,921
20/05/23,All Ages,"3,518"
20/05/23,Under 1 year,0
20/05/23,1-4 Years,0
20/05/23,5-14 Years,0
20/05/23,15-24 Years,3
20/05/23,25-34 Years,18
20/05/23,35-44 Years,33
20/05/23,45-54 Years,107
20/05/23,55-64 Years,286
20/05/23,65-74 Years,570
20/05/23,75-84 Years,890
20/05/23,85 Years and Over,"1,611"
20/05/30,All Ages,"6,154"
20/05/30,Under 1 year,0
20/05/30,1-4 Years,1
20/05/30,5-14 Years,0
20/05/30,15-24 Years,11
20/05/30,25-34 Years,39
20/05/30,35-44 Years,104
20/05/30,45-54 Years,309
20/05/30,55-64 Years,715
20/05/30,65-74 Years,"1,281"
20/05/30,75-84 Years,"1,544"
20/05/30,85 Years and Over,"2,150"
20/05/30,All Ages,"3,148"
20/05/30,Under 1 year,0
20/05/30,1-4 Years,0
20/05/30,5-14 Years,0
20/05/30,15-24 Years,6
20/05/30,25-34 Years,30
20/05/30,35-44 Years,72
20/05/30,45-54 Years,207
20/05/30,55-64 Years,486
20/05/30,65-74 Years,744
20/05/30,75-84 Years,833
20/05/30,85 Years and Over,770
20/05/30,All Ages,"3,006"
20/05/30,Under 1 year,0
20/05/30,1-4 Years,1
20/05/30,5-14 Years,0
20/05/30,15-24 Years,5
20/05/30,25-34 Years,9
20/05/30,35-44 Years,32
20/05/30,45-54 Years,102
20/05/30,55-64 Years,229
20/05/30,65-74 Years,537
20/05/30,75-84 Years,711
20/05/30,85 Years and Over,"1,380"
20/06/06,All Ages,"5,033"
20/06/06,Under 1 year,1
20/06/06,1-4 Years,2
20/06/06,5-14 Years,0
20/06/06,15-24 Years,6
20/06/06,25-34 Years,40
20/06/06,35-44 Years,105
20/06/06,45-54 Years,298
20/06/06,55-64 Years,591
20/06/06,65-74 Years,"1,078"
20/06/06,75-84 Years,"1,266"
20/06/06,85 Years and Over,"1,646"
20/06/06,All Ages,"2,561"
20/06/06,Under 1 year,1
20/06/06,1-4 Years,1
20/06/06,5-14 Years,0
20/06/06,15-24 Years,3
20/06/06,25-34 Years,29
20/06/06,35-44 Years,71
20/06/06,45-54 Years,199
20/06/06,55-64 Years,384
20/06/06,65-74 Years,638
20/06/06,75-84 Years,646
20/06/06,85 Years and Over,589
20/06/06,All Ages,"2,472"
20/06/06,Under 1 year,0
20/06/06,1-4 Years,1
20/06/06,5-14 Years,0
20/06/06,15-24 Years,3
20/06/06,25-34 Years,11
20/06/06,35-44 Years,34
20/06/06,45-54 Years,99
20/06/06,55-64 Years,207
20/06/06,65-74 Years,440
20/06/06,75-84 Years,620
20/06/06,85 Years and Over,"1,057"
20/06/13,All Ages,"4,224"
20/06/13,Under 1 year,1
20/06/13,1-4 Years,0
20/06/13,5-14 Years,1
20/06/13,15-24 Years,7
20/06/13,25-34 Years,52
20/06/13,35-44 Years,102
20/06/13,45-54 Years,259
20/06/13,55-64 Years,584
20/06/13,65-74 Years,873
20/06/13,75-84 Years,"1,060"
20/06/13,85 Years and Over,"1,285"
20/06/13,All Ages,"2,204"
20/06/13,Under 1 year,1
20/06/13,1-4 Years,0
20/06/13,5-14 Years,0
20/06/13,15-24 Years,4
20/06/13,25-34 Years,32
20/06/13,35-44 Years,65
20/06/13,45-54 Years,178
20/06/13,55-64 Years,380
20/06/13,65-74 Years,532
20/06/13,75-84 Years,544
20/06/13,85 Years and Over,468
20/06/13,All Ages,"2,020"
20/06/13,Under 1 year,0
20/06/13,1-4 Years,0
20/06/13,5-14 Years,1
20/06/13,15-24 Years,3
20/06/13,25-34 Years,20
20/06/13,35-44 Years,37
20/06/13,45-54 Years,81
20/06/13,55-64 Years,204
20/06/13,65-74 Years,341
20/06/13,75-84 Years,516
20/06/13,85 Years and Over,817
20/06/20,All Ages,"3,834"
20/06/20,Under 1 year,0
20/06/20,1-4 Years,1
20/06/20,5-14 Years,0
20/06/20,15-24 Years,11
20/06/20,25-34 Years,32
20/06/20,35-44 Years,102
20/06/20,45-54 Years,239
20/06/20,55-64 Years,521
20/06/20,65-74 Years,763
20/06/20,75-84 Years,960
20/06/20,85 Years and Over,"1,205"
20/06/20,All Ages,"1,988"
20/06/20,Under 1 year,0
20/06/20,1-4 Years,1
20/06/20,5-14 Years,0
20/06/20,15-24 Years,4
20/06/20,25-34 Years,15
20/06/20,35-44 Years,63
20/06/20,45-54 Years,157
20/06/20,55-64 Years,352
20/06/20,65-74 Years,476
20/06/20,75-84 Years,489
20/06/20,85 Years and Over,431
20/06/20,All Ages,"1,846"
20/06/20,Under 1 year,0
20/06/20,1-4 Years,0
20/06/20,5-14 Years,0
20/06/20,15-24 Years,7
20/06/20,25-34 Years,17
20/06/20,35-44 Years,39
20/06/20,45-54 Years,82
20/06/20,55-64 Years,169
20/06/20,65-74 Years,287
20/06/20,75-84 Years,471
20/06/20,85 Years and Over,774
20/06/27,All Ages,"3,820"
20/06/27,Under 1 year,3
